source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-Performance-Jan-Dec-2020.xlsx,JO & JU OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,666000.0,788164.38,788.16438,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JO & JU OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,279000.0,374496.12,374.49612,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JOEKONA Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,435940.0,435940.0,435.94,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KABORE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,464000.0,549111.52,549.11152,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KABORE OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,244000.0,327516.32,327.51632,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,589500.0,697631.985,697.631985,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Premium Gasoline,petroleum,2020,1,369000.0,495301.31999999995,495.30132,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,93240.0,93240.0,93.24,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KARELA OIL AND GAS Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,873000.0,1033134.39,1033.13439,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KARELA OIL AND GAS Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,1062000.0,1425501.3599999999,1425.50136,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KARELA OIL AND GAS Co Ltd,OMC,Kerosene,kerosene,2020,1,27000.0,33496.2,33.496199999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KAYSENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,237730.0,237730.0,237.73,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KI ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,246790.0,246790.0,246.79,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,KINGS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,733500.0,984562.3799999999,984.5623799999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KROS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,319500.0,378105.885,378.105885,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KROS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,403400.0,541475.752,541.4757519999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KROS ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,245640.0,245640.0,245.64,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LA CLEM GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LAMBARK GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,349570.0,349570.0,349.57,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LAMININ BEE VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,363650.0,363650.0,363.65,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LILYGOLD ENERGY RESOURCES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,366000.0,433135.38,433.13538,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LILYGOLD ENERGY RESOURCES Ltd,OMC,Premium Gasoline,petroleum,2020,1,522000.0,700670.1599999999,700.6701599999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LONESTAR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,474840.0,474840.0,474.84,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LOUIS GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,80410.0,80410.0,80.41,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,LUCKY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,477000.0,564496.11,564.4961099999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LUCKY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,513000.0,688589.64,688.58964,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,LUCKY OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,412900.0,412900.0,412.9,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAIGA & HHM Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,58500.0,69230.655,69.230655,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAIGA & HHM Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,MANBAH GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,2075740.0,2075740.0,2075.74,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,669000.0,791714.67,791.7146700000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,651000.0,873824.2799999999,873.8242799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,423810.0,423810.0,423.81,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Premix,petroleum,2020,1,121500.0,163087.02,163.08702,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,448020.0,448020.0,448.02,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXXON Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,100000.0,118343.0,118.343,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXXON Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,1,200000.0,268456.0,268.456,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MERCY OIL Marketing Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,162000.0,191715.66,191.71566,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MERCY OIL Marketing Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,162000.0,217449.36,217.44935999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MIDAS OIL & GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,528870.0,528870.0,528.87,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MIGHTY GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,1008440.0,1008440.0,1008.44,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MOBIK ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1650000.0,1952659.5,1952.6595,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MOBIK ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,1820000.0,2442949.5999999996,2442.9495999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MOBIK ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,2021020.0,2021020.0,2021.02,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NAAGAMNI GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1327500.0,1571003.325,1571.003325,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NAAGAMNI GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,2380500.0,3195297.5399999996,3195.2975399999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Naphtha (Unified),other,2020,1,108000.0,144966.24,144.96624,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NEXTBONS GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,262570.0,262570.0,262.57,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NORGAZ Petroleum,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,24200.0,24200.0,24.2,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NURU OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2127400.0,2517628.982,2517.6289819999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NURU OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,OCEAN OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,26500.0,26500.0,26.5,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,OIL SPACE GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,189000.0,223668.27,223.66826999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,OIL SPACE GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,130500.0,175167.53999999998,175.16753999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ORIENT ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,621000.0,734910.03,734.91003,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ORIENT ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,1507500.0,2023487.0999999999,2023.4870999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Kerosene,kerosene,2020,1,13500.0,16748.1,16.748099999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,96730.0,96730.0,96.73,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premix,petroleum,2020,1,621000.0,833555.88,833.55588,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PATRICK K.A BONNEY & Co. Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,403040.0,403040.0,403.04,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PERFECT Petroleum Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,54000.0,63905.22,63.90522,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PERFECT Petroleum Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,216000.0,289932.48,289.93248,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETRA ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PETRA ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum AFRIQUE GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,814500.0,963903.735,963.903735,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum AFRIQUE GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,2008500.0,2695969.38,2695.96938,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,396000.0,468638.27999999997,468.63827999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Premium Gasoline,petroleum,2020,1,1012500.0,1359058.5,1359.0585,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,11500.0,11500.0,11.5,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROCELL Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,619330.0,619330.0,619.33,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1120500.0,1326033.315,1326.033315,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Premium Gasoline,petroleum,2020,1,481500.0,646307.82,646.30782,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Premix,petroleum,2020,1,108000.0,144966.24,144.96624,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROSOL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PETROSOL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PETROSOL GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,14240.0,14240.0,14.24,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,288000.0,340827.83999999997,340.82784,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,342000.0,459059.75999999995,459.0597599999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Premix,petroleum,2020,1,283500.0,380536.38,380.53638,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,752000.0,889939.36,889.93936,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,990500.0,1329528.3399999999,1329.5283399999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2020,1,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,315850.0,315850.0,315.85,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,Q8 OIL GH Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,Q8 OIL GH Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,Q8 OIL GH Co Ltd,OMC,Naphtha (Unified),other,2020,1,594000.0,797314.32,797.31432,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1477500.0,1748517.825,1748.517825,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,1,612000.0,821475.36,821.47536,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Kerosene,kerosene,2020,1,27000.0,33496.2,33.496199999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,16020.0,16020.0,16.02,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1179000.0,1395263.97,1395.26397,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1132500.0,1340234.475,1340.2344750000002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,1,1398000.0,1876507.44,1876.5074399999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,351740.0,351740.0,351.74,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Premix,petroleum,2020,1,364500.0,489261.06,489.26106,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RAZS OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,108000.0,127810.44,127.81044,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RAZS OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,684000.0,918119.5199999999,918.1195199999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,READY OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,144000.0,170413.91999999998,170.41392,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,READY OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,216000.0,289932.48,289.93248,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RELIANCE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,RELIANCE OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,RIGWORLD Petroleum SERVICES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,162000.0,191715.66,191.71566,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RIGWORLD Petroleum SERVICES Ltd,OMC,Premium Gasoline,petroleum,2020,1,40500.0,54362.34,54.362339999999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ROOTSENAF GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,525320.0,525320.0,525.32,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,OVAL ENERGY Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,441450.0,441450.0,441.45,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,148500.0,175739.355,175.73935500000002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Premium Gasoline,petroleum,2020,1,351000.0,471140.27999999997,471.14027999999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,209300.0,209300.0,209.3,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1458000.0,1725440.94,1725.44094,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,1278500.0,1716104.98,1716.10498,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAP OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,956500.0,1131950.795,1131.950795,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAP OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,967500.0,1298655.9,1298.6559,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWADIGO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,288000.0,340827.83999999997,340.82784,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWADIGO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,918000.0,1232213.04,1232.21304,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWIZ Petroleum Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,387000.0,457987.41,457.98740999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWIZ Petroleum Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,675000.0,906039.0,906.039,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Premix,petroleum,2020,1,972000.0,1304696.16,1304.69616,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,453000.0,536093.79,536.09379,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,624000.0,837582.72,837.58272,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Premix,petroleum,2020,1,594000.0,797314.32,797.31432,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SHAKAINAH VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,302380.0,302380.0,302.38,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SHELLEYCO Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,298350.0,298350.0,298.35,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2020,1,524000.0,650074.3999999999,650.0743999999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1201500.0,1421891.145,1421.891145,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Premium Gasoline,petroleum,2020,1,913500.0,1226172.78,1226.17278,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,126780.0,126780.0,126.78,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SOTEI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,54000.0,72483.12,72.48312,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Kerosene,kerosene,2020,1,27000.0,33496.2,33.496199999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,151450.0,151450.0,151.45,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Premix,petroleum,2020,1,1417500.0,1902681.9,1902.6818999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STRATEGIC ENERGIES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,148500.0,175739.355,175.73935500000002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STRATEGIC ENERGIES Ltd,OMC,Premium Gasoline,petroleum,2020,1,54000.0,72483.12,72.48312,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,193000.0,228401.99,228.40198999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,250000.0,335570.0,335.57,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,239200.0,239200.0,239.2,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Kerosene,kerosene,2020,1,31500.0,39078.899999999994,39.0789,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,118610.0,118610.0,118.61,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,54000.0,63905.22,63.90522,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,54000.0,72483.12,72.48312,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premix,petroleum,2020,2,1174500.0,1576507.8599999999,1576.50786,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,722500.0,855028.1749999999,855.0281749999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Premium Gasoline,petroleum,2020,2,144000.0,193288.31999999998,193.28831999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,432000.0,511241.76,511.24176,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,270000.0,362415.6,362.4156,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premix,petroleum,2020,2,216000.0,289932.48,289.93248,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALIVE GAS SERVICE Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,179940.0,179940.0,179.94,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,1725500.0,2042008.465,2042.0084650000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,522000.0,617750.46,617.75046,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,765000.0,1026844.2,1026.8442,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ANASSET Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,448090.0,448090.0,448.09,0.875,False
